TEAMS
Çetinkaya TSK
Küçük Kaymaklı TSK
Lapta Türk Birliği SK
Bellapais Tatlısu HOSK
Bostancı Bağcıl SK
Doğan Türk Birliği
Düzkaya KOSK
Mağusa Türk Gücü
Görneç KSK
Binatlı YSK
Ozanköy SK
Çanakkale TSK
Gençlik Gücü TSK
Alsancak Yeşilova SK
Türk Ocağı Limasol SK
Lefke TSK
Gönyeli SK
Yenicami AK
Göçmenköy İYSK
Cihangir GSK
Yonpaş Dumlupınar TSK
Hamitköy ŞHSK
Yeni Mesarya Türkmenköy ASK
Mormenekşe GBSK
Yeniboğaziçi DSK
Esentepe KSKK
Baf Ülkü Yurdu
Serdarlı GB
Yalova SK
Vadili TÇBSK
DND L. Gençler Birliği SK
Değirmenlik Spor Kulübü
Akıncılar GSK
Geçitkale GSK
Denizli SK
GAÜ Çetinkaya TSK
M. Karşıyaka ASK
Girne Halk Evi SK
Mehmetçik TÇBSK
German Gold Akova Vuda TÇBSK
Mesarya SK
Dipkarpaz SK
Maraş GSK
Doğancı SK
Dumlupınar TSK
Dörtyol SK
İncirli SK
China Bazaar Gençlik Gücü TSK
Değirmenlik SK
M. Hacıali Yılmazköy SK
Pera L. Gençler Birliği SK
Karşıyaka SK
Yenierenköy TSK
Kozanköy KSK
Aslanköy GSD
Kaplıca Karadeniz 61 SK
Çello Dikmen Gücü SK
Karaoğlanoğlu SK
Akdoğan SK
MATCHES
lg,date,time,mid,h,a,hg,ag,forfeit
2,20111029,1500,1268,13,22,0,0,0
2,20111029,1500,1269,9,26,2,2,0
1,20111030,1400,1213,0,16,2,0,0
1,20111030,1400,1214,2,4,0,0,0
1,20111030,1400,1215,15,7,0,2,0
2,20111030,1400,1270,8,24,1,3,0
2,20111030,1400,1271,12,20,3,0,0
2,20111030,1400,1272,11,27,1,3,0
2,20111030,1400,1273,23,10,1,3,0
1,20111104,1400,1229,17,15,1,1,0
1,20111105,1400,1224,4,14,4,0,0
1,20111105,1400,1225,16,2,0,1,0
1,20111105,1400,1226,6,0,1,1,0
1,20111105,1400,1227,18,1,0,1,0
1,20111105,1400,1228,7,3,0,0,0
1,20111105,1400,1230,5,19,4,2,0
2,20111105,1400,1281,20,10,1,0,0
2,20111105,1400,1282,24,12,0,6,0
2,20111105,1400,1283,26,8,1,3,0
2,20111105,1400,1284,22,9,1,1,0
2,20111105,1400,1285,27,13,7,2,0
2,20111105,1400,1286,25,11,8,0,0
2,20111105,1400,1287,21,23,1,2,0
1,20111112,1400,1238,1,7,0,1,0
1,20111112,1400,1239,2,6,3,3,0
1,20111112,1400,1240,15,5,1,3,0
1,20111112,1400,1241,19,4,2,1,0
2,20111112,1400,1295,8,22,1,0,0
2,20111112,1400,1296,10,24,4,5,0
2,20111112,1400,1297,11,21,2,1,0
2,20111112,1400,1298,23,20,4,2,0
1,20111113,1400,1242,0,18,5,0,0
1,20111113,1400,1243,14,16,2,3,0
1,20111113,1400,1244,3,17,0,1,0
2,20111113,1400,1299,9,27,0,2,0
2,20111113,1400,1300,12,26,3,0,0
2,20111113,1400,1301,13,25,1,1,0
1,20111119,1400,1389,6,14,0,1,0
1,20111119,1400,1390,17,1,2,4,0
1,20111119,1400,1391,15,19,1,3,0
2,20111119,1400,1459,24,20,1,2,0
2,20111119,1400,1460,22,12,1,1,0
2,20111119,1400,1461,27,8,0,0,0
2,20111119,1400,1462,11,23,0,4,0
1,20111120,1400,1392,16,4,1,1,0
1,20111120,1400,1393,18,2,1,0,0
1,20111120,1400,1394,7,0,0,2,0
1,20111120,1400,1395,5,3,3,2,0
2,20111120,1400,1463,26,10,1,1,0
2,20111120,1400,1464,25,9,0,1,0
2,20111120,1400,1465,21,13,5,1,0
1,20111123,1430,1396,6,14,4,3,0
1,20111123,1430,1398,15,19,1,8,0
